mal_id,title,type,score,scored_by,rank,favorites,episodes,members,year,popularity,synopsis,url,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Hentai,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,x,y
36094,Hakumei to Mikochi,TV,7.7,20476,1356,451,12,71207,2018,2873,"In a world inhabited by people only a few inches tall, young women Hakumei and Mikochi live together in a house built into a tree. Hakumei is an energetic and tomboyish carpenter, while Mikochi is a feminine and calm tailor. Despite their differences, they get along well and spend their days having fun living their lives in the woods.

The two of them spend their time working, going on sightseeing adventures, and taking shopping trips into Tsumiki Marketplace by the ocean. They make many friends along the way, be they sentient woodland creatures like Iwashi the Weasel or fellow miniature people such as the songstress Konju and the inventor Sen.

Hakumei to Mikochi is a relaxing look into the day-to-day lives of its titular characters as they explore and interact with their tiny world which seems to be straight out of a fairy tale.

[Written by MAL Rewrite]",https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-27.075533,13.357797
20767,Noragami OVA,OVA,7.7,190981,1366,387,2,337237,,801,"Hiyori Iki is excited to start high school alongside her two middle school friends, but ""Delivery God"" Yato seems to have other plans for the day. Will Hiyori be able to make a good impression on her first day? Or will Yato cost her a happy high school life?

On another day, Hiyori decides to take advantage of the beautiful weather and invites a number of people to gaze at the cherry blossoms, including the fearsome combat god, Bishamon. But how long will their blissful day last when Yato and his old rival Bishamon start to drink together? 

[Written by MAL Rewrite]",https://myanimelist.net/anime/20767/Noragami_OVA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43.283268,12.397671
22673,Kuroko no Basket 2nd Season NG-shuu,Special,7.7,31060,1363,125,9,69119,,2924,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket Second Season (both limited and normal editions).",https://myanimelist.net/anime/22673/Kuroko_no_Basket_2nd_Season_NG-shuu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.0333004,30.309
10357,Jinrui wa Suitai Shimashita,TV,7.7,63497,1358,1978,12,199627,2012,1357,"Because of the constantly declining birth rates over many decades, human civilization is all but extinct. With only a few humans remaining, they survive in this post-apocalyptic world with what was left behind by the previous generations. Earth is now dominated by fairies, tiny creatures with extremely advanced technology, an obsession with candy, and a complete disregard for human safety. 

A young girl who has just finished her studies returns to her hometown and is designated as an official United Nations arbitrator. Her duty is to serve as a link between mankind and fairies, reassuring each side that both races can live together peacefully. She imagines this task will be easy enough, but controlling the disasters created by the oblivious fairies in their pursuit of candy will require a lot more effort than she initially believes.

[Written by MAL Rewrite]",https://myanimelist.net/anime/10357/Jinrui_wa_Suitai_Shimashita,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.21082,-36.695225
38619,Joshikousei no Mudazukai,TV,7.7,52269,1359,762,12,134042,2019,1895,"As she heads off to her entrance ceremony at Sainotama Girls' High School, Akane Kikuchi muses over her grade school dream of becoming a manga artist and the lack of progress that she has made. When she finally arrives at school, she is surprised to learn that she is once again in the same class as her two best friends: the deadpan and emotionless Shiori Saginomiya and the hyperactive and ridiculous Nozomu Tanaka. Tanaka then comes to the obvious realization that she can't achieve her grade school dream of being popular with the boys and getting a boyfriend by going to an all-girls high school.

In desperation, she begins asking the girls in her class to introduce her to their guy friends. Her classmates, however, are anything but ordinary. From a grandmother-loving loli to a reclusive chuunibyou to an overly analytical stalker, each one is given a fitting nickname by Tanaka to accentuate their weirdness. And so begin the wasteful days of these high school girls, each day kicked off with a simple question: ""Hey, wanna hear something amazing?""

[Written by MAL Rewrite]",https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.965751,24.243696
15809,Hataraku Maou-sama!,TV,7.7,994603,1357,10668,13,1639554,2013,75,"Striking fear into the hearts of mortals, the Demon Lord Satan begins to conquer the land of Ente Isla with his vast demon armies. However, while embarking on this brutal quest to take over the continent, his efforts are foiled by the hero Emilia, forcing Satan to make his swift retreat through a dimensional portal only to land in the human world. Along with his loyal general Alsiel, the demon finds himself stranded in modern-day Tokyo and vows to return and complete his subjugation of Ente Isla—that is, if they can find a way back!

Powerless in a world without magic, Satan assumes the guise of a human named Sadao Maou and begins working at MgRonald's—a local fast-food restaurant—to make ends meet. He soon realizes that his goal of conquering Ente Isla is just not enough as he grows determined to climb the corporate ladder and become the ruler of Earth, one satisfied customer at a time!

Whether it's part-time work, household chores, or simply trying to pay the rent on time, Hataraku Maou-sama! presents a hilarious view of the most mundane aspects of everyday life, all through the eyes of a hapless demon lord.

[Written by MAL Rewrite]",https://myanimelist.net/anime/15809/Hataraku_Maou-sama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.792896,18.510704
25303,Haikyuu!! Lev Genzan!,OVA,7.7,78631,1355,206,1,143847,,1789,"Nekoma High School's volleyball team recruits a new member: the half-Japanese, half-Russian Lev Haiba. Though the self-proclaimed ace is blessed with great height, he lacks basic volleyball techniques. This gives the team's setter, Kenma Kozume, a hard time when matching up with him.
 
To everyone's surprise, Nekoma's coach suggests that Lev play in the Kunihira Senior High School's practice match, leaving Kenma no choice but to cooperate with the tall player. Will Kenma be able to overcome this new challenge?
 
[Written by MAL Rewrite]",https://myanimelist.net/anime/25303/Haikyuu_Lev_Genzan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.911398,22.546852
5074,Tetsuwan Birdy Decode:02,TV,7.7,25305,1341,264,12,55366,2009,3293,"Following the Ryunka disaster, Tokyo is left in a period of social turmoil. To make matters worse, the group of aliens directly responsible for the catastrophic event have escaped from the Space Federation and are hiding on Earth.

Still sharing a body, Space Federation officer Birdy Cephon Altera, and high schooler, Tsutomu Senkawa, are tasked with capturing the fugitives and bringing them to justice. However, an unexpected crisis develops when the outlaws become targets of an unknown assassin with a vendetta. Now Birdy must deal with the chaos of everyday life and also uncover the identity of the assassin before more escapees fall victim.

[Written by MAL Rewrite]",https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.96497,1.4676439
41140,Princess Principal: Crown Handler 2,Movie,7.7,6817,1370,30,1,19015,,5481,"The problem with assassinations is that bullets are cheap, fanatics are fanatical, and even when an attempt fails, there's always a chance for follow-ups. So even if the attack on Prince Richard by a supposed foreign sniper fails to put his royal highness six feet under, it soon becomes clear that it's open hunting season for Royals when assassins strike again. Now Team White Pigeon's priorities must be split between locating the deadly Cavorite bombs smuggled into the country and protecting Princess Charlotte's sister Mary, the next in line... which, given that Charlotte herself is also a target and currently posing as White Pigeon's Ange, only redoubles the peril she's already found herself in! The fuses are primed, and the timers are counting down in the second shocking and explosive installment of Princess Principal: Crown Handler!

(Source: Sentai Filmworks, edited)",https://myanimelist.net/anime/41140/Princess_Principal__Crown_Handler_2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-58.372696,-13.923749
14741,Chuunibyou demo Koi ga Shitai!,TV,7.7,820672,1350,18773,12,1440477,2012,101,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life.

For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life.

Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past.

[Written by MAL Rewrite]",https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59.927353,7.0748677
31704,One Punch Man: Road to Hero,OVA,7.7,194313,1369,371,1,341242,,790,"Before Saitama became the man he is today, he trained and fought endlessly to become a hero. While every scuffle leaves his tracksuit uniform in tatters, he always has it mended for free thanks to his local tailor. One day, however, the tailor informs him that he must close up shop due to pressure from a local gang. Saitama decides to help him out—and gains something irreplaceable in the process.

[Written by MAL Rewrite]",https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25309,15.725366
44248,Fate/Grand Carnival,OVA,7.7,25437,1354,246,4,61003,,3127,"The first episode of ""season"" one was pre-aired on the Fate Project New Year's Eve TV Special 2020 program.",https://myanimelist.net/anime/44248/Fate_Grand_Carnival,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-26.766775,2.2434187
41780,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Movie,7.7,5707,1349,71,1,13000,,6336,"To reach the stage of ""FES."", Yukina Minato decides to form a band. Each holding their own convictions, the members of the band come together. The five girls now begin their journey to the top as Roselia... This is the story of their ""promise"" made to each other, from the start of the band to their challenge towards FUTURE WORLD FES!

(Source: Official Site)",https://myanimelist.net/anime/41780/BanG_Dream_Movie__Episode_of_Roselia_-_I__Yakusoku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.15796,-4.518046
1211,Macross Plus Movie Edition,Movie,7.7,9243,1365,102,1,20415,,5337,"Several decades after the First Space War, humans and Zentradi have established peace, spreading human culture across the galaxy. Young pilot Isamu Alva Dyson is excited to work on United Nations Spacy's next-generation fighter, which is being developed on his home planet, Eden. Moreover, he contends with his old classmate and romantic rival Guld Goa Bowman, who is participating in the development project as well.

While Isamu and Guld continue to clash, the extremely popular AI idol Sharon Apple is hosting a concert and is managed by none other than the pair's mutual old flame, Myung Fang Long. As old emotions get dredged up, they jeopardize what all three of them have worked to create.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.360457,-30.131666
39178,Doupo Cangqiong Special 2: Sha Zhi Lan Ge,ONA,7.7,2488,1352,13,3,5012,,9313,The tale of Ice Emperor and his journey as a mercenary. The story tells a story of twin Queen Medusas and their intervention with the Ice Emperor.,https://myanimelist.net/anime/39178/Doupo_Cangqiong_Special_2__Sha_Zhi_Lan_Ge,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-56.882294,15.938707
